"filename", "language", "JSON", "JavaScript", "JSON with Comments", "Markdown", "JavaScript JSX", "HTML", "PostCSS", "XML", "Properties", "comment", "blank", "total"
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Top5List.jsx", "JavaScript JSX", 0, 0, 0, 0, -117, 0, 0, 0, 0, 0, -8, -125
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ViewToggle.jsx", "JavaScript JSX", 0, 0, 0, 0, -29, 0, 0, 0, 0, -2, -4, -35
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\charts\BarChart.jsx", "JavaScript JSX", 0, 0, 0, 0, -66, 0, 0, 0, 0, 0, -5, -71
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\charts\RadialGauge.jsx", "JavaScript JSX", 0, 0, 0, 0, -48, 0, 0, 0, 0, 0, -4, -52
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\ComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, -196, 0, 0, 0, 0, 0, -18, -214
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\CurrencyComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, -268, 0, 0, 0, 0, 0, -24, -292
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\DatePicker.jsx", "JavaScript JSX", 0, 0, 0, 0, -179, 0, 0, 0, 0, -2, -19, -200
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\DatePickerPopout.jsx", "JavaScript JSX", 0, 0, 0, 0, -64, 0, 0, 0, 0, -3, -6, -73
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\DateRangePicker.jsx", "JavaScript JSX", 0, 0, 0, 0, -357, 0, 0, 0, 0, -3, -28, -388
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\DownloadLink.jsx", "JavaScript JSX", 0, 0, 0, 0, -43, 0, 0, 0, 0, -4, -9, -56
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\FileDrop.jsx", "JavaScript JSX", 0, 0, 0, 0, -501, 0, 0, 0, 0, -6, -41, -548
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\FloatingTextInput.jsx", "JavaScript JSX", 0, 0, 0, 0, -29, 0, 0, 0, 0, 0, -4, -33
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\RHFComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, -237, 0, 0, 0, 0, 0, -21, -258
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\RHFDatePicker.jsx", "JavaScript JSX", 0, 0, 0, 0, -179, 0, 0, 0, 0, -2, -19, -200
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\RHFDatePickerPopout.jsx", "JavaScript JSX", 0, 0, 0, 0, -77, 0, 0, 0, 0, -3, -7, -87
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\RHFStatusComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, -236, 0, 0, 0, 0, 0, -22, -258
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\RHFTextArea.jsx", "JavaScript JSX", 0, 0, 0, 0, -58, 0, 0, 0, 0, 0, -5, -63
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\RHFUserComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, -240, 0, 0, 0, 0, -5, -22, -267
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\SearchBar.jsx", "JavaScript JSX", 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, -4, -34
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\StatusComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, -189, 0, 0, 0, 0, 0, -19, -208
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\TextArea.jsx", "JavaScript JSX", 0, 0, 0, 0, -48, 0, 0, 0, 0, 0, -5, -53
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\TextInput.jsx", "JavaScript JSX", 0, 0, 0, 0, -93, 0, 0, 0, 0, 0, -7, -100
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\ToggleButton.jsx", "JavaScript JSX", 0, 0, 0, 0, -56, 0, 0, 0, 0, 0, -5, -61
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\UserAvatarGroup.jsx", "JavaScript JSX", 0, 0, 0, 0, -38, 0, 0, 0, 0, 0, -4, -42
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\UserComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, -214, 0, 0, 0, 0, -5, -20, -239
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\card.jsx", "JavaScript JSX", 0, 0, 0, 0, -82, 0, 0, 0, 0, 0, -9, -91
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ui\chart.jsx", "JavaScript JSX", 0, 0, 0, 0, -262, 0, 0, 0, 0, -2, -34, -298
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\contexts\AuthProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, -29, 0, 0, 0, 0, 0, -8, -37
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\contexts\ConfirmationModalProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, -137, 0, 0, 0, 0, -3, -13, -153
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\contexts\ModalContext.jsx", "JavaScript JSX", 0, 0, 0, 0, -102, 0, 0, 0, 0, -3, -12, -117
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\contexts\OrganisationProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, -42, 0, 0, 0, 0, 0, -9, -51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\contexts\SearchProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, -7, -27
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\contexts\ToastProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, -41, 0, 0, 0, 0, 0, -9, -50
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\contexts\UserProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, -37, 0, 0, 0, 0, 0, -9, -46
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\currencyCodes.js", "JavaScript", 0, -1080, 0, 0, 0, 0, 0, 0, 0, -1, -3, -1084
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\hooks\useCategoryOptions.jsx", "JavaScript JSX", 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, -7, -51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\hooks\useDebounce.jsx", "JavaScript JSX", 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, -5, -14
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\hooks\useNCM.jsx", "JavaScript JSX", 0, 0, 0, 0, -45, 0, 0, 0, 0, 0, -9, -54
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\hooks\useNCMFilters.jsx", "JavaScript JSX", 0, 0, 0, 0, -47, 0, 0, 0, 0, -2, -8, -57
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\hooks\useSignedAvatarURL.jsx", "JavaScript JSX", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, -10, -44
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\hooks\useSupabaseSearch.jsx", "JavaScript JSX", 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, -12, -58
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\hooks\useTheme.jsx", "JavaScript JSX", 0, 0, 0, 0, -54, 0, 0, 0, 0, 0, -10, -64
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, -287, 0, 0, -4, -17, -308
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\lib\DropdownHelperFunctions.js", "JavaScript", 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, -4, -39
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\lib\csvHelper.jsx", "JavaScript JSX", 0, 0, 0, 0, -31, 0, 0, 0, 0, -4, -10, -45
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\lib\utils.js", "JavaScript", 0, -70, 0, 0, 0, 0, 0, 0, 0, 0, -14, -84
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, -149, 0, 0, 0, 0, 0, -7, -156
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\ncmData.json", "JSON", -224, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -225
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\supabase-client.js", "JavaScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -5, -10
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\validationSchema.js", "JavaScript", 0, -127, 0, 0, 0, 0, 0, 0, 0, 0, -5, -132
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\vite.config.js", "JavaScript", 0, -25, 0, 0, 0, 0, 0, 0, 0, -1, -2, -28
"Total", "-", 112, 676, 0, 0, 9036, 4, 202, 0, -3, 210, 939, 11176
